query_text,storeview_id,store_id,website_id,redirect,display_in_terms,is_external
zigaretten,196,,,in-store-only-en,0,0
snus,196,,,in-store-only-en,0,0
tobacc,196,,,in-store-only-en,0,0
taba,196,,,in-store-only-en,0,0
vape,196,,,in-store-only-en,0,0
marlboro gold,196,,,in-store-only-en,0,0
cigaret,196,,,in-store-only-en,0,0
cigarros,196,,,in-store-only-en,0,0
amber leaf tobacco,196,,,in-store-only-en,0,0
cigarrillos,196,,,in-store-only-en,0,0
Tobaco,196,,,in-store-only-en,0,0
cigarets,196,,,in-store-only-en,0,0
tobac,196,,,in-store-only-en,0,0
cigarett,196,,,in-store-only-en,0,0
lucky strike,196,,,in-store-only-en,0,0
Cigarro,196,,,in-store-only-en,0,0
heets,196,,,in-store-only-en,0,0
marlbo,196,,,in-store-only-en,0,0
Tabak,196,,,in-store-only-en,0,0
tobbaco,196,,,in-store-only-en,0,0
rolling tobacco,196,,,in-store-only-en,0,0
golden virginia tobacco,196,,,in-store-only-en,0,0
cigarr,196,,,in-store-only-en,0,0
Tabacc,196,,,in-store-only-en,0,0
tabbaco,196,,,in-store-only-en,0,0
cigarete,196,,,in-store-only-en,0,0
cigaretts,196,,,in-store-only-en,0,0
cigaretter,196,,,in-store-only-en,0,0
cigaretes,196,,,in-store-only-en,0,0
Cigarettes,197,,,in-store-only-en,0,0
tobacco,197,,,in-store-only-en,0,0
cigarette,197,,,in-store-only-en,0,0
Marlboro,197,,,in-store-only-en,0,0
cig,197,,,in-store-only-en,0,0
amber leaf,197,,,in-store-only-en,0,0
cigar,197,,,in-store-only-en,0,0
terea,197,,,in-store-only-en,0,0
ciga,197,,,in-store-only-en,0,0
golden virginia,197,,,in-store-only-en,0,0
toba,197,,,in-store-only-en,0,0
tabaco,197,,,in-store-only-en,0,0
cigars,197,,,in-store-only-en,0,0
tabacco,197,,,in-store-only-en,0,0
camel,197,,,in-store-only-en,0,0
Malboro,197,,,in-store-only-en,0,0
Iqos,197,,,in-store-only-en,0,0
Amberleaf,197,,,in-store-only-en,0,0
cigare,197,,,in-store-only-en,0,0
Tabac,197,,,in-store-only-en,0,0
winston,197,,,in-store-only-en,0,0
zigaretten,197,,,in-store-only-en,0,0
snus,197,,,in-store-only-en,0,0
tobacc,197,,,in-store-only-en,0,0
taba,197,,,in-store-only-en,0,0
vape,197,,,in-store-only-en,0,0
marlboro gold,197,,,in-store-only-en,0,0
cigaret,197,,,in-store-only-en,0,0
cigarros,197,,,in-store-only-en,0,0
amber leaf tobacco,197,,,in-store-only-en,0,0
cigarrillos,197,,,in-store-only-en,0,0
Tobaco,197,,,in-store-only-en,0,0
cigarets,197,,,in-store-only-en,0,0
tobac,197,,,in-store-only-en,0,0
cigarett,197,,,in-store-only-en,0,0
lucky strike,197,,,in-store-only-en,0,0
Cigarro,197,,,in-store-only-en,0,0
heets,197,,,in-store-only-en,0,0
marlbo,197,,,in-store-only-en,0,0
Tabak,197,,,in-store-only-en,0,0
tobbaco,197,,,in-store-only-en,0,0
rolling tobacco,197,,,in-store-only-en,0,0
golden virginia tobacco,197,,,in-store-only-en,0,0
cigarr,197,,,in-store-only-en,0,0
Tabacc,197,,,in-store-only-en,0,0
tabbaco,197,,,in-store-only-en,0,0
cigarete,197,,,in-store-only-en,0,0
cigaretts,197,,,in-store-only-en,0,0
cigaretter,197,,,in-store-only-en,0,0
cigaretes,197,,,in-store-only-en,0,0
Cigarettes,21,,,in-store-only-en,0,0
tobacco,21,,,in-store-only-en,0,0
cigarette,21,,,in-store-only-en,0,0
Marlboro,21,,,in-store-only-en,0,0
cig,21,,,in-store-only-en,0,0
amber leaf,21,,,in-store-only-en,0,0
cigar,21,,,in-store-only-en,0,0
terea,21,,,in-store-only-en,0,0
ciga,21,,,in-store-only-en,0,0
golden virginia,21,,,in-store-only-en,0,0
toba,21,,,in-store-only-en,0,0
tabaco,21,,,in-store-only-en,0,0
cigars,21,,,in-store-only-en,0,0
tabacco,21,,,in-store-only-en,0,0
camel,21,,,in-store-only-en,0,0
Malboro,21,,,in-store-only-en,0,0
Iqos,21,,,in-store-only-en,0,0
Amberleaf,21,,,in-store-only-en,0,0
cigare,21,,,in-store-only-en,0,0
Tabac,21,,,in-store-only-en,0,0
winston,21,,,in-store-only-en,0,0
zigaretten,21,,,in-store-only-en,0,0
snus,21,,,in-store-only-en,0,0
tobacc,21,,,in-store-only-en,0,0
taba,21,,,in-store-only-en,0,0
vape,21,,,in-store-only-en,0,0
marlboro gold,21,,,in-store-only-en,0,0
cigaret,21,,,in-store-only-en,0,0
cigarros,21,,,in-store-only-en,0,0
amber leaf tobacco,21,,,in-store-only-en,0,0
cigarrillos,21,,,in-store-only-en,0,0
Tobaco,21,,,in-store-only-en,0,0
cigarets,21,,,in-store-only-en,0,0
tobac,21,,,in-store-only-en,0,0
cigarett,21,,,in-store-only-en,0,0
lucky strike,21,,,in-store-only-en,0,0
Cigarro,21,,,in-store-only-en,0,0
heets,21,,,in-store-only-en,0,0
marlbo,21,,,in-store-only-en,0,0
Tabak,21,,,in-store-only-en,0,0
tobbaco,21,,,in-store-only-en,0,0
rolling tobacco,21,,,in-store-only-en,0,0
golden virginia tobacco,21,,,in-store-only-en,0,0
cigarr,21,,,in-store-only-en,0,0
Tabacc,21,,,in-store-only-en,0,0
tabbaco,21,,,in-store-only-en,0,0
cigarete,21,,,in-store-only-en,0,0
cigaretts,21,,,in-store-only-en,0,0
cigaretter,21,,,in-store-only-en,0,0
cigaretes,21,,,in-store-only-en,0,0
Cigarettes,152,,,in-store-only-en,0,0
tobacco,152,,,in-store-only-en,0,0
cigarette,152,,,in-store-only-en,0,0
Marlboro,152,,,in-store-only-en,0,0
cig,152,,,in-store-only-en,0,0
amber leaf,152,,,in-store-only-en,0,0
cigar,152,,,in-store-only-en,0,0
terea,152,,,in-store-only-en,0,0
ciga,152,,,in-store-only-en,0,0
golden virginia,152,,,in-store-only-en,0,0
toba,152,,,in-store-only-en,0,0
tabaco,152,,,in-store-only-en,0,0
cigars,152,,,in-store-only-en,0,0
tabacco,152,,,in-store-only-en,0,0
camel,152,,,in-store-only-en,0,0
Malboro,152,,,in-store-only-en,0,0
Iqos,152,,,in-store-only-en,0,0
Amberleaf,152,,,in-store-only-en,0,0
cigare,152,,,in-store-only-en,0,0
Tabac,152,,,in-store-only-en,0,0
winston,152,,,in-store-only-en,0,0
zigaretten,152,,,in-store-only-en,0,0
snus,152,,,in-store-only-en,0,0
tobacc,152,,,in-store-only-en,0,0
taba,152,,,in-store-only-en,0,0
vape,152,,,in-store-only-en,0,0
marlboro gold,152,,,in-store-only-en,0,0
cigaret,152,,,in-store-only-en,0,0
cigarros,152,,,in-store-only-en,0,0
amber leaf tobacco,152,,,in-store-only-en,0,0
cigarrillos,152,,,in-store-only-en,0,0
Tobaco,152,,,in-store-only-en,0,0
cigarets,152,,,in-store-only-en,0,0
tobac,152,,,in-store-only-en,0,0
cigarett,152,,,in-store-only-en,0,0
lucky strike,152,,,in-store-only-en,0,0
Cigarro,152,,,in-store-only-en,0,0
heets,152,,,in-store-only-en,0,0
marlbo,152,,,in-store-only-en,0,0
Tabak,152,,,in-store-only-en,0,0
tobbaco,152,,,in-store-only-en,0,0
rolling tobacco,152,,,in-store-only-en,0,0
golden virginia tobacco,152,,,in-store-only-en,0,0
cigarr,152,,,in-store-only-en,0,0
Tabacc,152,,,in-store-only-en,0,0
tabbaco,152,,,in-store-only-en,0,0
cigarete,152,,,in-store-only-en,0,0
cigaretts,152,,,in-store-only-en,0,0
cigaretter,152,,,in-store-only-en,0,0
cigaretes,152,,,in-store-only-en,0,0
Cigarettes,44,,,in-store-only-es,0,0
tobacco,44,,,in-store-only-es,0,0
cigarette,44,,,in-store-only-es,0,0
Marlboro,44,,,in-store-only-es,0,0
cig,44,,,in-store-only-es,0,0
amber leaf,44,,,in-store-only-es,0,0
cigar,44,,,in-store-only-es,0,0
terea,44,,,in-store-only-es,0,0
ciga,44,,,in-store-only-es,0,0
golden virginia,44,,,in-store-only-es,0,0
toba,44,,,in-store-only-es,0,0
tabaco,44,,,in-store-only-es,0,0
cigars,44,,,in-store-only-es,0,0
tabacco,44,,,in-store-only-es,0,0
camel,44,,,in-store-only-es,0,0
Malboro,44,,,in-store-only-es,0,0
Iqos,44,,,in-store-only-es,0,0
Amberleaf,44,,,in-store-only-es,0,0
cigare,44,,,in-store-only-es,0,0
Tabac,44,,,in-store-only-es,0,0
winston,44,,,in-store-only-es,0,0
zigaretten,44,,,in-store-only-es,0,0
snus,44,,,in-store-only-es,0,0
tobacc,44,,,in-store-only-es,0,0
taba,44,,,in-store-only-es,0,0
vape,44,,,in-store-only-es,0,0
marlboro gold,44,,,in-store-only-es,0,0
cigaret,44,,,in-store-only-es,0,0
cigarros,44,,,in-store-only-es,0,0
amber leaf tobacco,44,,,in-store-only-es,0,0
cigarrillos,44,,,in-store-only-es,0,0
Tobaco,44,,,in-store-only-es,0,0
cigarets,44,,,in-store-only-es,0,0
tobac,44,,,in-store-only-es,0,0
cigarett,44,,,in-store-only-es,0,0
lucky strike,44,,,in-store-only-es,0,0
Cigarro,44,,,in-store-only-es,0,0
heets,44,,,in-store-only-es,0,0
marlbo,44,,,in-store-only-es,0,0
Tabak,44,,,in-store-only-es,0,0
tobbaco,44,,,in-store-only-es,0,0
rolling tobacco,44,,,in-store-only-es,0,0
golden virginia tobacco,44,,,in-store-only-es,0,0
cigarr,44,,,in-store-only-es,0,0
Tabacc,44,,,in-store-only-es,0,0
tabbaco,44,,,in-store-only-es,0,0
cigarete,44,,,in-store-only-es,0,0
cigaretts,44,,,in-store-only-es,0,0
cigaretter,44,,,in-store-only-es,0,0
cigaretes,44,,,in-store-only-es,0,0
Cigarettes,56,,,in-store-only-en,0,0
tobacco,56,,,in-store-only-en,0,0
cigarette,56,,,in-store-only-en,0,0
Marlboro,56,,,in-store-only-en,0,0
cig,56,,,in-store-only-en,0,0
amber leaf,56,,,in-store-only-en,0,0
cigar,56,,,in-store-only-en,0,0
terea,56,,,in-store-only-en,0,0
ciga,56,,,in-store-only-en,0,0
golden virginia,56,,,in-store-only-en,0,0
toba,56,,,in-store-only-en,0,0
tabaco,56,,,in-store-only-en,0,0
cigars,56,,,in-store-only-en,0,0
tabacco,56,,,in-store-only-en,0,0
camel,56,,,in-store-only-en,0,0
Malboro,56,,,in-store-only-en,0,0
Iqos,56,,,in-store-only-en,0,0
Amberleaf,56,,,in-store-only-en,0,0
cigare,56,,,in-store-only-en,0,0
Tabac,56,,,in-store-only-en,0,0
winston,56,,,in-store-only-en,0,0
zigaretten,56,,,in-store-only-en,0,0
snus,56,,,in-store-only-en,0,0
tobacc,56,,,in-store-only-en,0,0
taba,56,,,in-store-only-en,0,0
vape,56,,,in-store-only-en,0,0
marlboro gold,56,,,in-store-only-en,0,0
cigaret,56,,,in-store-only-en,0,0
cigarros,56,,,in-store-only-en,0,0
amber leaf tobacco,56,,,in-store-only-en,0,0
cigarrillos,56,,,in-store-only-en,0,0
Tobaco,56,,,in-store-only-en,0,0
cigarets,56,,,in-store-only-en,0,0
tobac,56,,,in-store-only-en,0,0
cigarett,56,,,in-store-only-en,0,0
lucky strike,56,,,in-store-only-en,0,0
Cigarro,56,,,in-store-only-en,0,0
heets,56,,,in-store-only-en,0,0
marlbo,56,,,in-store-only-en,0,0
Tabak,56,,,in-store-only-en,0,0
tobbaco,56,,,in-store-only-en,0,0
rolling tobacco,56,,,in-store-only-en,0,0
golden virginia tobacco,56,,,in-store-only-en,0,0
cigarr,56,,,in-store-only-en,0,0
Tabacc,56,,,in-store-only-en,0,0
tabbaco,56,,,in-store-only-en,0,0
cigarete,56,,,in-store-only-en,0,0
cigaretts,56,,,in-store-only-en,0,0
cigaretter,56,,,in-store-only-en,0,0
cigaretes,56,,,in-store-only-en,0,0
Cigarettes,83,,,in-store-only-en,0,0
tobacco,83,,,in-store-only-en,0,0
cigarette,83,,,in-store-only-en,0,0
Marlboro,83,,,in-store-only-en,0,0
cig,83,,,in-store-only-en,0,0
amber leaf,83,,,in-store-only-en,0,0
cigar,83,,,in-store-only-en,0,0
terea,83,,,in-store-only-en,0,0
ciga,83,,,in-store-only-en,0,0
golden virginia,83,,,in-store-only-en,0,0
toba,83,,,in-store-only-en,0,0
tabaco,83,,,in-store-only-en,0,0
cigars,83,,,in-store-only-en,0,0
tabacco,83,,,in-store-only-en,0,0
camel,83,,,in-store-only-en,0,0
Malboro,83,,,in-store-only-en,0,0
Iqos,83,,,in-store-only-en,0,0
Amberleaf,83,,,in-store-only-en,0,0
cigare,83,,,in-store-only-en,0,0
Tabac,83,,,in-store-only-en,0,0
winston,83,,,in-store-only-en,0,0
zigaretten,83,,,in-store-only-en,0,0
snus,83,,,in-store-only-en,0,0
tobacc,83,,,in-store-only-en,0,0
taba,83,,,in-store-only-en,0,0
vape,83,,,in-store-only-en,0,0
marlboro gold,83,,,in-store-only-en,0,0
cigaret,83,,,in-store-only-en,0,0
cigarros,83,,,in-store-only-en,0,0
amber leaf tobacco,83,,,in-store-only-en,0,0
cigarrillos,83,,,in-store-only-en,0,0
Tobaco,83,,,in-store-only-en,0,0
cigarets,83,,,in-store-only-en,0,0
tobac,83,,,in-store-only-en,0,0
cigarett,83,,,in-store-only-en,0,0
lucky strike,83,,,in-store-only-en,0,0
Cigarro,83,,,in-store-only-en,0,0
heets,83,,,in-store-only-en,0,0
marlbo,83,,,in-store-only-en,0,0
Tabak,83,,,in-store-only-en,0,0
tobbaco,83,,,in-store-only-en,0,0
rolling tobacco,83,,,in-store-only-en,0,0
golden virginia tobacco,83,,,in-store-only-en,0,0
cigarr,83,,,in-store-only-en,0,0
Tabacc,83,,,in-store-only-en,0,0
tabbaco,83,,,in-store-only-en,0,0
cigarete,83,,,in-store-only-en,0,0
cigaretts,83,,,in-store-only-en,0,0
cigaretter,83,,,in-store-only-en,0,0
cigaretes,83,,,in-store-only-en,0,0
Cigarettes,129,,,in-store-only-es,0,0
tobacco,129,,,in-store-only-es,0,0
cigarette,129,,,in-store-only-es,0,0
Marlboro,129,,,in-store-only-es,0,0
cig,129,,,in-store-only-es,0,0
amber leaf,129,,,in-store-only-es,0,0
cigar,129,,,in-store-only-es,0,0
terea,129,,,in-store-only-es,0,0
ciga,129,,,in-store-only-es,0,0
golden virginia,129,,,in-store-only-es,0,0
toba,129,,,in-store-only-es,0,0
tabaco,129,,,in-store-only-es,0,0
cigars,129,,,in-store-only-es,0,0
tabacco,129,,,in-store-only-es,0,0
camel,129,,,in-store-only-es,0,0
Malboro,129,,,in-store-only-es,0,0
Iqos,129,,,in-store-only-es,0,0
Amberleaf,129,,,in-store-only-es,0,0
cigare,129,,,in-store-only-es,0,0
Tabac,129,,,in-store-only-es,0,0
winston,129,,,in-store-only-es,0,0
zigaretten,129,,,in-store-only-es,0,0
snus,129,,,in-store-only-es,0,0
tobacc,129,,,in-store-only-es,0,0
taba,129,,,in-store-only-es,0,0
vape,129,,,in-store-only-es,0,0
marlboro gold,129,,,in-store-only-es,0,0
cigaret,129,,,in-store-only-es,0,0
cigarros,129,,,in-store-only-es,0,0
amber leaf tobacco,129,,,in-store-only-es,0,0
cigarrillos,129,,,in-store-only-es,0,0
Tobaco,129,,,in-store-only-es,0,0
cigarets,129,,,in-store-only-es,0,0
tobac,129,,,in-store-only-es,0,0
cigarett,129,,,in-store-only-es,0,0
lucky strike,129,,,in-store-only-es,0,0
Cigarro,129,,,in-store-only-es,0,0
heets,129,,,in-store-only-es,0,0
marlbo,129,,,in-store-only-es,0,0
Tabak,129,,,in-store-only-es,0,0
tobbaco,129,,,in-store-only-es,0,0
rolling tobacco,129,,,in-store-only-es,0,0
golden virginia tobacco,129,,,in-store-only-es,0,0
cigarr,129,,,in-store-only-es,0,0
Tabacc,129,,,in-store-only-es,0,0
tabbaco,129,,,in-store-only-es,0,0
cigarete,129,,,in-store-only-es,0,0
cigaretts,129,,,in-store-only-es,0,0
cigaretter,129,,,in-store-only-es,0,0
cigaretes,129,,,in-store-only-es,0,0
Cigarettes,43,,,in-store-only-en,0,0
tobacco,43,,,in-store-only-en,0,0
cigarette,43,,,in-store-only-en,0,0
Marlboro,43,,,in-store-only-en,0,0
cig,43,,,in-store-only-en,0,0
amber leaf,43,,,in-store-only-en,0,0
cigar,43,,,in-store-only-en,0,0
terea,43,,,in-store-only-en,0,0
ciga,43,,,in-store-only-en,0,0
golden virginia,43,,,in-store-only-en,0,0
toba,43,,,in-store-only-en,0,0
tabaco,43,,,in-store-only-en,0,0
cigars,43,,,in-store-only-en,0,0
tabacco,43,,,in-store-only-en,0,0
camel,43,,,in-store-only-en,0,0
Malboro,43,,,in-store-only-en,0,0
Iqos,43,,,in-store-only-en,0,0
Amberleaf,43,,,in-store-only-en,0,0
cigare,43,,,in-store-only-en,0,0
Tabac,43,,,in-store-only-en,0,0
winston,43,,,in-store-only-en,0,0
zigaretten,43,,,in-store-only-en,0,0
snus,43,,,in-store-only-en,0,0
tobacc,43,,,in-store-only-en,0,0
taba,43,,,in-store-only-en,0,0
vape,43,,,in-store-only-en,0,0
marlboro gold,43,,,in-store-only-en,0,0
cigaret,43,,,in-store-only-en,0,0
cigarros,43,,,in-store-only-en,0,0
amber leaf tobacco,43,,,in-store-only-en,0,0
cigarrillos,43,,,in-store-only-en,0,0
Tobaco,43,,,in-store-only-en,0,0
cigarets,43,,,in-store-only-en,0,0
tobac,43,,,in-store-only-en,0,0
cigarett,43,,,in-store-only-en,0,0
lucky strike,43,,,in-store-only-en,0,0
Cigarro,43,,,in-store-only-en,0,0
heets,43,,,in-store-only-en,0,0
marlbo,43,,,in-store-only-en,0,0
Tabak,43,,,in-store-only-en,0,0
tobbaco,43,,,in-store-only-en,0,0
rolling tobacco,43,,,in-store-only-en,0,0
golden virginia tobacco,43,,,in-store-only-en,0,0
cigarr,43,,,in-store-only-en,0,0
Tabacc,43,,,in-store-only-en,0,0
tabbaco,43,,,in-store-only-en,0,0
cigarete,43,,,in-store-only-en,0,0
cigaretts,43,,,in-store-only-en,0,0
cigaretter,43,,,in-store-only-en,0,0
cigaretes,43,,,in-store-only-en,0,0
Cigarettes,54,,,in-store-only-en,0,0
tobacco,54,,,in-store-only-en,0,0
cigarette,54,,,in-store-only-en,0,0
Marlboro,54,,,in-store-only-en,0,0
cig,54,,,in-store-only-en,0,0
amber leaf,54,,,in-store-only-en,0,0
cigar,54,,,in-store-only-en,0,0
terea,54,,,in-store-only-en,0,0
ciga,54,,,in-store-only-en,0,0
golden virginia,54,,,in-store-only-en,0,0
toba,54,,,in-store-only-en,0,0
tabaco,54,,,in-store-only-en,0,0
cigars,54,,,in-store-only-en,0,0
tabacco,54,,,in-store-only-en,0,0
camel,54,,,in-store-only-en,0,0
Malboro,54,,,in-store-only-en,0,0
Iqos,54,,,in-store-only-en,0,0
Amberleaf,54,,,in-store-only-en,0,0
cigare,54,,,in-store-only-en,0,0
Tabac,54,,,in-store-only-en,0,0
winston,54,,,in-store-only-en,0,0
zigaretten,54,,,in-store-only-en,0,0
snus,54,,,in-store-only-en,0,0
tobacc,54,,,in-store-only-en,0,0
taba,54,,,in-store-only-en,0,0
vape,54,,,in-store-only-en,0,0
marlboro gold,54,,,in-store-only-en,0,0
cigaret,54,,,in-store-only-en,0,0
cigarros,54,,,in-store-only-en,0,0
amber leaf tobacco,54,,,in-store-only-en,0,0
cigarrillos,54,,,in-store-only-en,0,0
Tobaco,54,,,in-store-only-en,0,0
cigarets,54,,,in-store-only-en,0,0
tobac,54,,,in-store-only-en,0,0
cigarett,54,,,in-store-only-en,0,0
lucky strike,54,,,in-store-only-en,0,0
Cigarro,54,,,in-store-only-en,0,0
heets,54,,,in-store-only-en,0,0
marlbo,54,,,in-store-only-en,0,0
Tabak,54,,,in-store-only-en,0,0
tobbaco,54,,,in-store-only-en,0,0
rolling tobacco,54,,,in-store-only-en,0,0
golden virginia tobacco,54,,,in-store-only-en,0,0
cigarr,54,,,in-store-only-en,0,0
Tabacc,54,,,in-store-only-en,0,0
tabbaco,54,,,in-store-only-en,0,0
cigarete,54,,,in-store-only-en,0,0
cigaretts,54,,,in-store-only-en,0,0
cigaretter,54,,,in-store-only-en,0,0
cigaretes,54,,,in-store-only-en,0,0
Cigarettes,58,,,in-store-only-en,0,0
tobacco,58,,,in-store-only-en,0,0
cigarette,58,,,in-store-only-en,0,0
Marlboro,58,,,in-store-only-en,0,0
cig,58,,,in-store-only-en,0,0
amber leaf,58,,,in-store-only-en,0,0
cigar,58,,,in-store-only-en,0,0
terea,58,,,in-store-only-en,0,0
ciga,58,,,in-store-only-en,0,0
golden virginia,58,,,in-store-only-en,0,0
toba,58,,,in-store-only-en,0,0
tabaco,58,,,in-store-only-en,0,0
cigars,58,,,in-store-only-en,0,0
tabacco,58,,,in-store-only-en,0,0
camel,58,,,in-store-only-en,0,0
Malboro,58,,,in-store-only-en,0,0
Iqos,58,,,in-store-only-en,0,0
Amberleaf,58,,,in-store-only-en,0,0
cigare,58,,,in-store-only-en,0,0
Tabac,58,,,in-store-only-en,0,0
winston,58,,,in-store-only-en,0,0
zigaretten,58,,,in-store-only-en,0,0
snus,58,,,in-store-only-en,0,0
tobacc,58,,,in-store-only-en,0,0
taba,58,,,in-store-only-en,0,0
vape,58,,,in-store-only-en,0,0
marlboro gold,58,,,in-store-only-en,0,0
cigaret,58,,,in-store-only-en,0,0
cigarros,58,,,in-store-only-en,0,0
amber leaf tobacco,58,,,in-store-only-en,0,0
cigarrillos,58,,,in-store-only-en,0,0
Tobaco,58,,,in-store-only-en,0,0
cigarets,58,,,in-store-only-en,0,0
tobac,58,,,in-store-only-en,0,0
cigarett,58,,,in-store-only-en,0,0
lucky strike,58,,,in-store-only-en,0,0
Cigarro,58,,,in-store-only-en,0,0
heets,58,,,in-store-only-en,0,0
marlbo,58,,,in-store-only-en,0,0
Tabak,58,,,in-store-only-en,0,0
tobbaco,58,,,in-store-only-en,0,0
rolling tobacco,58,,,in-store-only-en,0,0
golden virginia tobacco,58,,,in-store-only-en,0,0
cigarr,58,,,in-store-only-en,0,0
Tabacc,58,,,in-store-only-en,0,0
tabbaco,58,,,in-store-only-en,0,0
cigarete,58,,,in-store-only-en,0,0
cigaretts,58,,,in-store-only-en,0,0
cigaretter,58,,,in-store-only-en,0,0
cigaretes,58,,,in-store-only-en,0,0
Cigarettes,81,,,in-store-only-en,0,0
tobacco,81,,,in-store-only-en,0,0
cigarette,81,,,in-store-only-en,0,0
Marlboro,81,,,in-store-only-en,0,0
cig,81,,,in-store-only-en,0,0
amber leaf,81,,,in-store-only-en,0,0
cigar,81,,,in-store-only-en,0,0
terea,81,,,in-store-only-en,0,0
ciga,81,,,in-store-only-en,0,0
golden virginia,81,,,in-store-only-en,0,0
toba,81,,,in-store-only-en,0,0
tabaco,81,,,in-store-only-en,0,0
cigars,81,,,in-store-only-en,0,0
tabacco,81,,,in-store-only-en,0,0
camel,81,,,in-store-only-en,0,0
Malboro,81,,,in-store-only-en,0,0
Iqos,81,,,in-store-only-en,0,0
Amberleaf,81,,,in-store-only-en,0,0
cigare,81,,,in-store-only-en,0,0
Tabac,81,,,in-store-only-en,0,0
winston,81,,,in-store-only-en,0,0
zigaretten,81,,,in-store-only-en,0,0
snus,81,,,in-store-only-en,0,0
tobacc,81,,,in-store-only-en,0,0
taba,81,,,in-store-only-en,0,0
vape,81,,,in-store-only-en,0,0
marlboro gold,81,,,in-store-only-en,0,0
cigaret,81,,,in-store-only-en,0,0
cigarros,81,,,in-store-only-en,0,0
amber leaf tobacco,81,,,in-store-only-en,0,0
cigarrillos,81,,,in-store-only-en,0,0
Tobaco,81,,,in-store-only-en,0,0
cigarets,81,,,in-store-only-en,0,0
tobac,81,,,in-store-only-en,0,0
cigarett,81,,,in-store-only-en,0,0
lucky strike,81,,,in-store-only-en,0,0
Cigarro,81,,,in-store-only-en,0,0
heets,81,,,in-store-only-en,0,0
marlbo,81,,,in-store-only-en,0,0
Tabak,81,,,in-store-only-en,0,0
tobbaco,81,,,in-store-only-en,0,0
rolling tobacco,81,,,in-store-only-en,0,0
golden virginia tobacco,81,,,in-store-only-en,0,0
cigarr,81,,,in-store-only-en,0,0
Tabacc,81,,,in-store-only-en,0,0
tabbaco,81,,,in-store-only-en,0,0
cigarete,81,,,in-store-only-en,0,0
cigaretts,81,,,in-store-only-en,0,0
cigaretter,81,,,in-store-only-en,0,0
cigaretes,81,,,in-store-only-en,0,0
Cigarettes,130,,,in-store-only-en,0,0
tobacco,130,,,in-store-only-en,0,0
cigarette,130,,,in-store-only-en,0,0
Marlboro,130,,,in-store-only-en,0,0
cig,130,,,in-store-only-en,0,0
amber leaf,130,,,in-store-only-en,0,0
cigar,130,,,in-store-only-en,0,0
terea,130,,,in-store-only-en,0,0
ciga,130,,,in-store-only-en,0,0
golden virginia,130,,,in-store-only-en,0,0
toba,130,,,in-store-only-en,0,0
tabaco,130,,,in-store-only-en,0,0
cigars,130,,,in-store-only-en,0,0
tabacco,130,,,in-store-only-en,0,0
camel,130,,,in-store-only-en,0,0
Malboro,130,,,in-store-only-en,0,0
Iqos,130,,,in-store-only-en,0,0
Amberleaf,130,,,in-store-only-en,0,0
cigare,130,,,in-store-only-en,0,0
Tabac,130,,,in-store-only-en,0,0
winston,130,,,in-store-only-en,0,0
zigaretten,130,,,in-store-only-en,0,0
snus,130,,,in-store-only-en,0,0
tobacc,130,,,in-store-only-en,0,0
taba,130,,,in-store-only-en,0,0
vape,130,,,in-store-only-en,0,0
marlboro gold,130,,,in-store-only-en,0,0
cigaret,130,,,in-store-only-en,0,0
cigarros,130,,,in-store-only-en,0,0
amber leaf tobacco,130,,,in-store-only-en,0,0
cigarrillos,130,,,in-store-only-en,0,0
Tobaco,130,,,in-store-only-en,0,0
cigarets,130,,,in-store-only-en,0,0
tobac,130,,,in-store-only-en,0,0
cigarett,130,,,in-store-only-en,0,0
lucky strike,130,,,in-store-only-en,0,0
Cigarro,130,,,in-store-only-en,0,0
heets,130,,,in-store-only-en,0,0
marlbo,130,,,in-store-only-en,0,0
Tabak,130,,,in-store-only-en,0,0
tobbaco,130,,,in-store-only-en,0,0
rolling tobacco,130,,,in-store-only-en,0,0
golden virginia tobacco,130,,,in-store-only-en,0,0
cigarr,130,,,in-store-only-en,0,0
Tabacc,130,,,in-store-only-en,0,0
tabbaco,130,,,in-store-only-en,0,0
cigarete,130,,,in-store-only-en,0,0
cigaretts,130,,,in-store-only-en,0,0
cigaretter,130,,,in-store-only-en,0,0
cigaretes,130,,,in-store-only-en,0,0
Cigarettes,52,,,in-store-only-en,0,0
tobacco,52,,,in-store-only-en,0,0
cigarette,52,,,in-store-only-en,0,0
Marlboro,52,,,in-store-only-en,0,0
cig,52,,,in-store-only-en,0,0
amber leaf,52,,,in-store-only-en,0,0
cigar,52,,,in-store-only-en,0,0
terea,52,,,in-store-only-en,0,0
ciga,52,,,in-store-only-en,0,0
golden virginia,52,,,in-store-only-en,0,0
toba,52,,,in-store-only-en,0,0
tabaco,52,,,in-store-only-en,0,0
cigars,52,,,in-store-only-en,0,0
tabacco,52,,,in-store-only-en,0,0
camel,52,,,in-store-only-en,0,0
Malboro,52,,,in-store-only-en,0,0
Iqos,52,,,in-store-only-en,0,0
Amberleaf,52,,,in-store-only-en,0,0
cigare,52,,,in-store-only-en,0,0
Tabac,52,,,in-store-only-en,0,0
winston,52,,,in-store-only-en,0,0
zigaretten,52,,,in-store-only-en,0,0
snus,52,,,in-store-only-en,0,0
tobacc,52,,,in-store-only-en,0,0
taba,52,,,in-store-only-en,0,0
vape,52,,,in-store-only-en,0,0
marlboro gold,52,,,in-store-only-en,0,0
cigaret,52,,,in-store-only-en,0,0
cigarros,52,,,in-store-only-en,0,0
